,team,adversary,home,team_wins,season,date,pts_home,pts_away,dist_for_this_match
17255,1610612748,1610612741,1,1,2003,2004-03-29,105.0,96.0,1
17240,1610612748,1610612737,0,1,2003,2004-03-31,97.0,100.0,1
17223,1610612748,1610612765,0,0,2003,2004-04-02,92.0,84.0,1
17218,1610612748,1610612741,0,1,2003,2004-04-03,83.0,97.0,1
17192,1610612748,1610612738,1,1,2003,2004-04-07,104.0,101.0,1
17179,1610612748,1610612739,1,1,2003,2004-04-09,106.0,91.0,1
17168,1610612748,1610612739,0,0,2003,2004-04-10,91.0,80.0,1
17153,1610612748,1610612738,0,1,2003,2004-04-12,77.0,84.0,1
17136,1610612748,1610612751,1,1,2003,2004-04-14,96.0,84.0,1
17125,1610612748,1610612740,1,1,2003,2004-04-18,81.0,79.0,1
17116,1610612748,1610612740,1,1,2003,2004-04-21,93.0,63.0,1
17107,1610612748,1610612740,0,0,2003,2004-04-24,77.0,71.0,1
17099,1610612748,1610612740,0,0,2003,2004-04-27,96.0,85.0,1
17094,1610612748,1610612740,1,1,2003,2004-04-30,87.0,83.0,1
17092,1610612748,1610612740,0,0,2003,2004-05-02,89.0,83.0,1
17089,1610612748,1610612740,1,1,2003,2004-05-04,85.0,77.0,1
17087,1610612748,1610612754,0,0,2003,2004-05-06,94.0,81.0,1
17084,1610612748,1610612754,0,0,2003,2004-05-08,91.0,80.0,1
17080,1610612748,1610612754,1,1,2003,2004-05-10,94.0,87.0,1
17076,1610612748,1610612754,1,1,2003,2004-05-12,100.0,88.0,1
17071,1610612748,1610612754,0,0,2003,2004-05-15,94.0,83.0,1
17068,1610612748,1610612754,1,0,2003,2004-05-18,70.0,73.0,1
